num1,twoThird,fileName,13ex,15ex,25ex,35ex,ex1,ex1Link,ex2,ex2Link
47,31.33333333,2-3rd-of-47,/posts/1-3rd-of-47,/posts/1-5th-of-47,/posts/2-5th-of-47,/posts/3-5th-of-47,46,/posts/2-3rd-of-46,45,/posts/2-3rd-of-45
48,32,2-3rd-of-48,/posts/1-3rd-of-48,/posts/1-5th-of-48,/posts/2-5th-of-48,/posts/3-5th-of-48,47,/posts/2-3rd-of-47,46,/posts/2-3rd-of-46
49,32.66666667,2-3rd-of-49,/posts/1-3rd-of-49,/posts/1-5th-of-49,/posts/2-5th-of-49,/posts/3-5th-of-49,48,/posts/2-3rd-of-48,47,/posts/2-3rd-of-47
50,33.33333333,2-3rd-of-50,/posts/1-3rd-of-50,/posts/1-5th-of-50,/posts/2-5th-of-50,/posts/3-5th-of-50,49,/posts/2-3rd-of-49,48,/posts/2-3rd-of-48
51,34,2-3rd-of-51,/posts/1-3rd-of-51,/posts/1-5th-of-51,/posts/2-5th-of-51,/posts/3-5th-of-51,50,/posts/2-3rd-of-50,49,/posts/2-3rd-of-49
52,34.66666667,2-3rd-of-52,/posts/1-3rd-of-52,/posts/1-5th-of-52,/posts/2-5th-of-52,/posts/3-5th-of-52,51,/posts/2-3rd-of-51,50,/posts/2-3rd-of-50
53,35.33333333,2-3rd-of-53,/posts/1-3rd-of-53,/posts/1-5th-of-53,/posts/2-5th-of-53,/posts/3-5th-of-53,52,/posts/2-3rd-of-52,51,/posts/2-3rd-of-51
54,36,2-3rd-of-54,/posts/1-3rd-of-54,/posts/1-5th-of-54,/posts/2-5th-of-54,/posts/3-5th-of-54,53,/posts/2-3rd-of-53,52,/posts/2-3rd-of-52
55,36.66666667,2-3rd-of-55,/posts/1-3rd-of-55,/posts/1-5th-of-55,/posts/2-5th-of-55,/posts/3-5th-of-55,54,/posts/2-3rd-of-54,53,/posts/2-3rd-of-53
56,37.33333333,2-3rd-of-56,/posts/1-3rd-of-56,/posts/1-5th-of-56,/posts/2-5th-of-56,/posts/3-5th-of-56,55,/posts/2-3rd-of-55,54,/posts/2-3rd-of-54
57,38,2-3rd-of-57,/posts/1-3rd-of-57,/posts/1-5th-of-57,/posts/2-5th-of-57,/posts/3-5th-of-57,56,/posts/2-3rd-of-56,55,/posts/2-3rd-of-55
58,38.66666667,2-3rd-of-58,/posts/1-3rd-of-58,/posts/1-5th-of-58,/posts/2-5th-of-58,/posts/3-5th-of-58,57,/posts/2-3rd-of-57,56,/posts/2-3rd-of-56
59,39.33333333,2-3rd-of-59,/posts/1-3rd-of-59,/posts/1-5th-of-59,/posts/2-5th-of-59,/posts/3-5th-of-59,58,/posts/2-3rd-of-58,57,/posts/2-3rd-of-57
60,40,2-3rd-of-60,/posts/1-3rd-of-60,/posts/1-5th-of-60,/posts/2-5th-of-60,/posts/3-5th-of-60,59,/posts/2-3rd-of-59,58,/posts/2-3rd-of-58
61,40.66666667,2-3rd-of-61,/posts/1-3rd-of-61,/posts/1-5th-of-61,/posts/2-5th-of-61,/posts/3-5th-of-61,60,/posts/2-3rd-of-60,59,/posts/2-3rd-of-59
62,41.33333333,2-3rd-of-62,/posts/1-3rd-of-62,/posts/1-5th-of-62,/posts/2-5th-of-62,/posts/3-5th-of-62,61,/posts/2-3rd-of-61,60,/posts/2-3rd-of-60
63,42,2-3rd-of-63,/posts/1-3rd-of-63,/posts/1-5th-of-63,/posts/2-5th-of-63,/posts/3-5th-of-63,62,/posts/2-3rd-of-62,61,/posts/2-3rd-of-61
64,42.66666667,2-3rd-of-64,/posts/1-3rd-of-64,/posts/1-5th-of-64,/posts/2-5th-of-64,/posts/3-5th-of-64,63,/posts/2-3rd-of-63,62,/posts/2-3rd-of-62
65,43.33333333,2-3rd-of-65,/posts/1-3rd-of-65,/posts/1-5th-of-65,/posts/2-5th-of-65,/posts/3-5th-of-65,64,/posts/2-3rd-of-64,63,/posts/2-3rd-of-63
66,44,2-3rd-of-66,/posts/1-3rd-of-66,/posts/1-5th-of-66,/posts/2-5th-of-66,/posts/3-5th-of-66,65,/posts/2-3rd-of-65,64,/posts/2-3rd-of-64
67,44.66666667,2-3rd-of-67,/posts/1-3rd-of-67,/posts/1-5th-of-67,/posts/2-5th-of-67,/posts/3-5th-of-67,66,/posts/2-3rd-of-66,65,/posts/2-3rd-of-65
68,45.33333333,2-3rd-of-68,/posts/1-3rd-of-68,/posts/1-5th-of-68,/posts/2-5th-of-68,/posts/3-5th-of-68,67,/posts/2-3rd-of-67,66,/posts/2-3rd-of-66
69,46,2-3rd-of-69,/posts/1-3rd-of-69,/posts/1-5th-of-69,/posts/2-5th-of-69,/posts/3-5th-of-69,68,/posts/2-3rd-of-68,67,/posts/2-3rd-of-67
70,46.66666667,2-3rd-of-70,/posts/1-3rd-of-70,/posts/1-5th-of-70,/posts/2-5th-of-70,/posts/3-5th-of-70,69,/posts/2-3rd-of-69,68,/posts/2-3rd-of-68
71,47.33333333,2-3rd-of-71,/posts/1-3rd-of-71,/posts/1-5th-of-71,/posts/2-5th-of-71,/posts/3-5th-of-71,70,/posts/2-3rd-of-70,69,/posts/2-3rd-of-69
72,48,2-3rd-of-72,/posts/1-3rd-of-72,/posts/1-5th-of-72,/posts/2-5th-of-72,/posts/3-5th-of-72,71,/posts/2-3rd-of-71,70,/posts/2-3rd-of-70
73,48.66666667,2-3rd-of-73,/posts/1-3rd-of-73,/posts/1-5th-of-73,/posts/2-5th-of-73,/posts/3-5th-of-73,72,/posts/2-3rd-of-72,71,/posts/2-3rd-of-71
74,49.33333333,2-3rd-of-74,/posts/1-3rd-of-74,/posts/1-5th-of-74,/posts/2-5th-of-74,/posts/3-5th-of-74,73,/posts/2-3rd-of-73,72,/posts/2-3rd-of-72
75,50,2-3rd-of-75,/posts/1-3rd-of-75,/posts/1-5th-of-75,/posts/2-5th-of-75,/posts/3-5th-of-75,74,/posts/2-3rd-of-74,73,/posts/2-3rd-of-73
76,50.66666667,2-3rd-of-76,/posts/1-3rd-of-76,/posts/1-5th-of-76,/posts/2-5th-of-76,/posts/3-5th-of-76,75,/posts/2-3rd-of-75,74,/posts/2-3rd-of-74
77,51.33333333,2-3rd-of-77,/posts/1-3rd-of-77,/posts/1-5th-of-77,/posts/2-5th-of-77,/posts/3-5th-of-77,76,/posts/2-3rd-of-76,75,/posts/2-3rd-of-75
78,52,2-3rd-of-78,/posts/1-3rd-of-78,/posts/1-5th-of-78,/posts/2-5th-of-78,/posts/3-5th-of-78,77,/posts/2-3rd-of-77,76,/posts/2-3rd-of-76
79,52.66666667,2-3rd-of-79,/posts/1-3rd-of-79,/posts/1-5th-of-79,/posts/2-5th-of-79,/posts/3-5th-of-79,78,/posts/2-3rd-of-78,77,/posts/2-3rd-of-77
80,53.33333333,2-3rd-of-80,/posts/1-3rd-of-80,/posts/1-5th-of-80,/posts/2-5th-of-80,/posts/3-5th-of-80,79,/posts/2-3rd-of-79,78,/posts/2-3rd-of-78
81,54,2-3rd-of-81,/posts/1-3rd-of-81,/posts/1-5th-of-81,/posts/2-5th-of-81,/posts/3-5th-of-81,80,/posts/2-3rd-of-80,79,/posts/2-3rd-of-79
82,54.66666667,2-3rd-of-82,/posts/1-3rd-of-82,/posts/1-5th-of-82,/posts/2-5th-of-82,/posts/3-5th-of-82,81,/posts/2-3rd-of-81,80,/posts/2-3rd-of-80
83,55.33333333,2-3rd-of-83,/posts/1-3rd-of-83,/posts/1-5th-of-83,/posts/2-5th-of-83,/posts/3-5th-of-83,82,/posts/2-3rd-of-82,81,/posts/2-3rd-of-81
84,56,2-3rd-of-84,/posts/1-3rd-of-84,/posts/1-5th-of-84,/posts/2-5th-of-84,/posts/3-5th-of-84,83,/posts/2-3rd-of-83,82,/posts/2-3rd-of-82
85,56.66666667,2-3rd-of-85,/posts/1-3rd-of-85,/posts/1-5th-of-85,/posts/2-5th-of-85,/posts/3-5th-of-85,84,/posts/2-3rd-of-84,83,/posts/2-3rd-of-83
86,57.33333333,2-3rd-of-86,/posts/1-3rd-of-86,/posts/1-5th-of-86,/posts/2-5th-of-86,/posts/3-5th-of-86,85,/posts/2-3rd-of-85,84,/posts/2-3rd-of-84
87,58,2-3rd-of-87,/posts/1-3rd-of-87,/posts/1-5th-of-87,/posts/2-5th-of-87,/posts/3-5th-of-87,86,/posts/2-3rd-of-86,85,/posts/2-3rd-of-85
88,58.66666667,2-3rd-of-88,/posts/1-3rd-of-88,/posts/1-5th-of-88,/posts/2-5th-of-88,/posts/3-5th-of-88,87,/posts/2-3rd-of-87,86,/posts/2-3rd-of-86
89,59.33333333,2-3rd-of-89,/posts/1-3rd-of-89,/posts/1-5th-of-89,/posts/2-5th-of-89,/posts/3-5th-of-89,88,/posts/2-3rd-of-88,87,/posts/2-3rd-of-87
90,60,2-3rd-of-90,/posts/1-3rd-of-90,/posts/1-5th-of-90,/posts/2-5th-of-90,/posts/3-5th-of-90,89,/posts/2-3rd-of-89,88,/posts/2-3rd-of-88
91,60.66666667,2-3rd-of-91,/posts/1-3rd-of-91,/posts/1-5th-of-91,/posts/2-5th-of-91,/posts/3-5th-of-91,90,/posts/2-3rd-of-90,89,/posts/2-3rd-of-89
92,61.33333333,2-3rd-of-92,/posts/1-3rd-of-92,/posts/1-5th-of-92,/posts/2-5th-of-92,/posts/3-5th-of-92,91,/posts/2-3rd-of-91,90,/posts/2-3rd-of-90
93,62,2-3rd-of-93,/posts/1-3rd-of-93,/posts/1-5th-of-93,/posts/2-5th-of-93,/posts/3-5th-of-93,92,/posts/2-3rd-of-92,91,/posts/2-3rd-of-91
94,62.66666667,2-3rd-of-94,/posts/1-3rd-of-94,/posts/1-5th-of-94,/posts/2-5th-of-94,/posts/3-5th-of-94,93,/posts/2-3rd-of-93,92,/posts/2-3rd-of-92
95,63.33333333,2-3rd-of-95,/posts/1-3rd-of-95,/posts/1-5th-of-95,/posts/2-5th-of-95,/posts/3-5th-of-95,94,/posts/2-3rd-of-94,93,/posts/2-3rd-of-93
96,64,2-3rd-of-96,/posts/1-3rd-of-96,/posts/1-5th-of-96,/posts/2-5th-of-96,/posts/3-5th-of-96,95,/posts/2-3rd-of-95,94,/posts/2-3rd-of-94
97,64.66666667,2-3rd-of-97,/posts/1-3rd-of-97,/posts/1-5th-of-97,/posts/2-5th-of-97,/posts/3-5th-of-97,96,/posts/2-3rd-of-96,95,/posts/2-3rd-of-95
98,65.33333333,2-3rd-of-98,/posts/1-3rd-of-98,/posts/1-5th-of-98,/posts/2-5th-of-98,/posts/3-5th-of-98,97,/posts/2-3rd-of-97,96,/posts/2-3rd-of-96
99,66,2-3rd-of-99,/posts/1-3rd-of-99,/posts/1-5th-of-99,/posts/2-5th-of-99,/posts/3-5th-of-99,98,/posts/2-3rd-of-98,97,/posts/2-3rd-of-97
100,66.66666667,2-3rd-of-100,/posts/1-3rd-of-100,/posts/1-5th-of-100,/posts/2-5th-of-100,/posts/3-5th-of-100,99,/posts/2-3rd-of-99,98,/posts/2-3rd-of-98
101,67.33333333,2-3rd-of-101,/posts/1-3rd-of-101,/posts/1-5th-of-101,/posts/2-5th-of-101,/posts/3-5th-of-101,100,/posts/2-3rd-of-100,99,/posts/2-3rd-of-99
102,68,2-3rd-of-102,/posts/1-3rd-of-102,/posts/1-5th-of-102,/posts/2-5th-of-102,/posts/3-5th-of-102,101,/posts/2-3rd-of-101,100,/posts/2-3rd-of-100
103,68.66666667,2-3rd-of-103,/posts/1-3rd-of-103,/posts/1-5th-of-103,/posts/2-5th-of-103,/posts/3-5th-of-103,102,/posts/2-3rd-of-102,101,/posts/2-3rd-of-101
104,69.33333333,2-3rd-of-104,/posts/1-3rd-of-104,/posts/1-5th-of-104,/posts/2-5th-of-104,/posts/3-5th-of-104,103,/posts/2-3rd-of-103,102,/posts/2-3rd-of-102
105,70,2-3rd-of-105,/posts/1-3rd-of-105,/posts/1-5th-of-105,/posts/2-5th-of-105,/posts/3-5th-of-105,104,/posts/2-3rd-of-104,103,/posts/2-3rd-of-103
106,70.66666667,2-3rd-of-106,/posts/1-3rd-of-106,/posts/1-5th-of-106,/posts/2-5th-of-106,/posts/3-5th-of-106,105,/posts/2-3rd-of-105,104,/posts/2-3rd-of-104
107,71.33333333,2-3rd-of-107,/posts/1-3rd-of-107,/posts/1-5th-of-107,/posts/2-5th-of-107,/posts/3-5th-of-107,106,/posts/2-3rd-of-106,105,/posts/2-3rd-of-105
108,72,2-3rd-of-108,/posts/1-3rd-of-108,/posts/1-5th-of-108,/posts/2-5th-of-108,/posts/3-5th-of-108,107,/posts/2-3rd-of-107,106,/posts/2-3rd-of-106
109,72.66666667,2-3rd-of-109,/posts/1-3rd-of-109,/posts/1-5th-of-109,/posts/2-5th-of-109,/posts/3-5th-of-109,108,/posts/2-3rd-of-108,107,/posts/2-3rd-of-107
110,73.33333333,2-3rd-of-110,/posts/1-3rd-of-110,/posts/1-5th-of-110,/posts/2-5th-of-110,/posts/3-5th-of-110,109,/posts/2-3rd-of-109,108,/posts/2-3rd-of-108
111,74,2-3rd-of-111,/posts/1-3rd-of-111,/posts/1-5th-of-111,/posts/2-5th-of-111,/posts/3-5th-of-111,110,/posts/2-3rd-of-110,109,/posts/2-3rd-of-109
112,74.66666667,2-3rd-of-112,/posts/1-3rd-of-112,/posts/1-5th-of-112,/posts/2-5th-of-112,/posts/3-5th-of-112,111,/posts/2-3rd-of-111,110,/posts/2-3rd-of-110
113,75.33333333,2-3rd-of-113,/posts/1-3rd-of-113,/posts/1-5th-of-113,/posts/2-5th-of-113,/posts/3-5th-of-113,112,/posts/2-3rd-of-112,111,/posts/2-3rd-of-111
114,76,2-3rd-of-114,/posts/1-3rd-of-114,/posts/1-5th-of-114,/posts/2-5th-of-114,/posts/3-5th-of-114,113,/posts/2-3rd-of-113,112,/posts/2-3rd-of-112
115,76.66666667,2-3rd-of-115,/posts/1-3rd-of-115,/posts/1-5th-of-115,/posts/2-5th-of-115,/posts/3-5th-of-115,114,/posts/2-3rd-of-114,113,/posts/2-3rd-of-113
116,77.33333333,2-3rd-of-116,/posts/1-3rd-of-116,/posts/1-5th-of-116,/posts/2-5th-of-116,/posts/3-5th-of-116,115,/posts/2-3rd-of-115,114,/posts/2-3rd-of-114
117,78,2-3rd-of-117,/posts/1-3rd-of-117,/posts/1-5th-of-117,/posts/2-5th-of-117,/posts/3-5th-of-117,116,/posts/2-3rd-of-116,115,/posts/2-3rd-of-115
118,78.66666667,2-3rd-of-118,/posts/1-3rd-of-118,/posts/1-5th-of-118,/posts/2-5th-of-118,/posts/3-5th-of-118,117,/posts/2-3rd-of-117,116,/posts/2-3rd-of-116
119,79.33333333,2-3rd-of-119,/posts/1-3rd-of-119,/posts/1-5th-of-119,/posts/2-5th-of-119,/posts/3-5th-of-119,118,/posts/2-3rd-of-118,117,/posts/2-3rd-of-117
120,80,2-3rd-of-120,/posts/1-3rd-of-120,/posts/1-5th-of-120,/posts/2-5th-of-120,/posts/3-5th-of-120,119,/posts/2-3rd-of-119,118,/posts/2-3rd-of-118
121,80.66666667,2-3rd-of-121,/posts/1-3rd-of-121,/posts/1-5th-of-121,/posts/2-5th-of-121,/posts/3-5th-of-121,120,/posts/2-3rd-of-120,119,/posts/2-3rd-of-119
122,81.33333333,2-3rd-of-122,/posts/1-3rd-of-122,/posts/1-5th-of-122,/posts/2-5th-of-122,/posts/3-5th-of-122,121,/posts/2-3rd-of-121,120,/posts/2-3rd-of-120
123,82,2-3rd-of-123,/posts/1-3rd-of-123,/posts/1-5th-of-123,/posts/2-5th-of-123,/posts/3-5th-of-123,122,/posts/2-3rd-of-122,121,/posts/2-3rd-of-121
124,82.66666667,2-3rd-of-124,/posts/1-3rd-of-124,/posts/1-5th-of-124,/posts/2-5th-of-124,/posts/3-5th-of-124,123,/posts/2-3rd-of-123,122,/posts/2-3rd-of-122
125,83.33333333,2-3rd-of-125,/posts/1-3rd-of-125,/posts/1-5th-of-125,/posts/2-5th-of-125,/posts/3-5th-of-125,124,/posts/2-3rd-of-124,123,/posts/2-3rd-of-123
126,84,2-3rd-of-126,/posts/1-3rd-of-126,/posts/1-5th-of-126,/posts/2-5th-of-126,/posts/3-5th-of-126,125,/posts/2-3rd-of-125,124,/posts/2-3rd-of-124
127,84.66666667,2-3rd-of-127,/posts/1-3rd-of-127,/posts/1-5th-of-127,/posts/2-5th-of-127,/posts/3-5th-of-127,126,/posts/2-3rd-of-126,125,/posts/2-3rd-of-125
128,85.33333333,2-3rd-of-128,/posts/1-3rd-of-128,/posts/1-5th-of-128,/posts/2-5th-of-128,/posts/3-5th-of-128,127,/posts/2-3rd-of-127,126,/posts/2-3rd-of-126
129,86,2-3rd-of-129,/posts/1-3rd-of-129,/posts/1-5th-of-129,/posts/2-5th-of-129,/posts/3-5th-of-129,128,/posts/2-3rd-of-128,127,/posts/2-3rd-of-127
130,86.66666667,2-3rd-of-130,/posts/1-3rd-of-130,/posts/1-5th-of-130,/posts/2-5th-of-130,/posts/3-5th-of-130,129,/posts/2-3rd-of-129,128,/posts/2-3rd-of-128
131,87.33333333,2-3rd-of-131,/posts/1-3rd-of-131,/posts/1-5th-of-131,/posts/2-5th-of-131,/posts/3-5th-of-131,130,/posts/2-3rd-of-130,129,/posts/2-3rd-of-129
132,88,2-3rd-of-132,/posts/1-3rd-of-132,/posts/1-5th-of-132,/posts/2-5th-of-132,/posts/3-5th-of-132,131,/posts/2-3rd-of-131,130,/posts/2-3rd-of-130
133,88.66666667,2-3rd-of-133,/posts/1-3rd-of-133,/posts/1-5th-of-133,/posts/2-5th-of-133,/posts/3-5th-of-133,132,/posts/2-3rd-of-132,131,/posts/2-3rd-of-131
134,89.33333333,2-3rd-of-134,/posts/1-3rd-of-134,/posts/1-5th-of-134,/posts/2-5th-of-134,/posts/3-5th-of-134,133,/posts/2-3rd-of-133,132,/posts/2-3rd-of-132
135,90,2-3rd-of-135,/posts/1-3rd-of-135,/posts/1-5th-of-135,/posts/2-5th-of-135,/posts/3-5th-of-135,134,/posts/2-3rd-of-134,133,/posts/2-3rd-of-133
136,90.66666667,2-3rd-of-136,/posts/1-3rd-of-136,/posts/1-5th-of-136,/posts/2-5th-of-136,/posts/3-5th-of-136,135,/posts/2-3rd-of-135,134,/posts/2-3rd-of-134
